Date,SPY,QQQ,AGG,GLD
2011-06-08,98.66771697998048,48.65263748168945,72.7249984741211,149.80999755859375
2011-06-09,99.420654296875,48.74047088623047,72.61692810058594,150.55999755859375
2011-06-10,98.03768920898438,47.993873596191406,72.61017608642578,149.24000549316406
2011-06-13,98.11451721191406,47.993873596191406,72.51557922363281,147.77000427246094
2011-06-14,99.35918426513672,48.60872650146485,72.31968688964844,148.6699981689453
2011-06-15,97.592041015625,47.68642807006836,72.5020751953125,149.1199951171875
2011-06-16,97.80718231201172,47.50199508666992,72.5494155883789,148.97000122070312
2011-06-17,98.09905242919922,47.353214263916016,72.61692810058594,149.94000244140625
2011-06-20,98.60090637207033,47.59971237182617,72.52234649658203,150.02999877929688
2011-06-21,99.9521713256836,48.620887756347656,72.58992004394531,150.75999450683594
2011-06-22,99.34992218017578,48.26875686645508,72.54261779785156,150.99000549316406
2011-06-23,99.0641860961914,48.71772384643555,72.77908325195312,148.33999633789062
2011-06-24,97.91373443603516,47.87261581420898,72.71156311035156,146.25999450683594
2011-06-27,98.7862548828125,48.63849639892578,72.58319091796875,145.72999572753906
2011-06-28,100.0757293701172,49.36038589477539,72.29266357421875,146.24000549316406
2011-06-29,100.93275451660156,49.56285858154297,72.07645416259766,147.17999267578125
2011-06-30,101.8979263305664,50.22309875488281,72.06295776367188,146.0
2011-07-01,103.4035415649414,50.98018646240234,72.08602142333984,144.92999267578125
2011-07-05,103.31864166259766,51.235496520996094,72.36376190185547,147.6300048828125
2011-07-06,103.44220733642578,51.40274429321289,72.4044418334961,148.91000366210938
2011-07-07,104.51545715332033,52.10699844360352,72.2011947631836,149.14999389648438
2011-07-08,103.77420806884766,51.96615982055664,72.57376098632812,150.25
2011-07-11,101.8979263305664,51.02419662475586,72.77027130126953,151.58999633789062
2011-07-12,101.4578094482422,50.63686752319336,72.83126068115234,152.77000427246094
2011-07-13,101.79753875732422,50.84814834594727,72.97350311279297,154.13999938964844
2011-07-14,101.09493255615234,50.25831604003906,72.79061126708984,154.5399932861328
2011-07-15,101.68175506591795,50.927364349365234,72.89225769042969,155.1999969482422
2011-07-18,100.84782409667967,50.65444946289063,72.7838134765625,156.57000732421875
2011-07-19,102.48475646972656,51.807708740234375,72.93965911865234,154.66000366210938
2011-07-20,102.42300415039062,51.58761596679688,72.82444763183594,156.02000427246094
2011-07-21,103.84369659423828,51.930946350097656,72.70928192138672,154.8300018310547
2011-07-22,103.9131851196289,52.46795272827149,72.86515045166016,156.1199951171875
2011-07-25,103.3341064453125,52.36230850219727,72.65514373779297,157.33999633789062
2011-07-26,102.9480209350586,52.49435806274414,72.82444763183594,157.77000427246094
2011-07-27,100.8401336669922,51.13865280151367,72.7025375366211,157.19000244140625
2011-07-28,100.54669189453124,51.22666549682617,72.84477996826172,157.32000732421875
2011-07-29,99.85948181152344,51.05941390991211,73.27838897705078,158.2899932861328
2011-08-01,99.4348373413086,50.82172775268555,73.45500946044922,157.72000122070312
2011-08-02,96.89453125,49.53642654418945,73.767578125,161.52000427246094
2011-08-03,97.4195785522461,50.011817932128906,73.84231567382812,161.49000549316406
2011-08-04,92.85626983642578,47.68772888183594,74.23628997802734,160.63999938964844
2011-08-05,92.7173080444336,47.388431549072266,73.7472152709961,161.75
2011-08-08,86.6792221069336,44.5361328125,73.78118133544922,167.1199951171875
2011-08-09,90.70977020263672,46.68415832519531,74.2159652709961,168.61000061035156
2011-08-10,86.70240020751953,44.77383041381836,74.82061767578125,174.5800018310547
2011-08-11,90.59395599365234,46.74577331542969,73.88982391357422,170.75
2011-08-12,91.20396423339844,47.1595344543457,74.2159652709961,169.97000122070312
2011-08-15,93.13426208496094,47.85499954223633,74.33151245117188,171.8000030517578
2011-08-16,92.33895874023438,47.45004653930664,74.48770904541016,173.9199981689453
2011-08-17,92.4007339477539,47.16835403442383,74.6099853515625,174.4199981689453
2011-08-18,88.41654205322266,44.8530502319336,74.71871185302734,177.72000122070312
2011-08-19,86.9726333618164,44.04315948486328,74.75267028808594,179.9499969482422
2011-08-22,87.0421371459961,44.20161056518555,74.65753936767578,184.58999633789065
2011-08-23,89.9067611694336,46.02390670776367,74.48092651367188,177.6699981689453
2011-08-24,91.17305755615234,46.38484191894531,74.05970764160156,171.64999389648438
2011-08-25,89.783203125,45.62774658203125,74.20916748046875,172.36000061035156
2011-08-26,91.08812713623048,46.77218246459961,74.31107330322266,177.47000122070312
2011-08-29,93.70565032958984,48.07509994506836,74.2295150756836,173.88999938964844
2011-08-30,93.95272827148438,48.39200210571289,74.46051788330078,179.10000610351562
2011-08-31,94.3696517944336,48.47124099731445,74.3926010131836,177.72000122070312
2011-09-01,93.38136291503906,48.031063079833984,74.63224792480469,177.8699951171875
2011-09-02,90.99544525146484,46.90423202514648,74.85696411132812,183.2400054931641
2011-09-06,90.3314208984375,46.91304397583008,75.0543441772461,182.8999938964844
2011-09-07,92.87944793701172,48.10149765014648,74.87736511230469,177.0800018310547
2011-09-08,91.91429901123048,47.88139724731445,74.89778900146484,181.80999755859372
2011-09-09,89.50524139404297,46.816200256347656,74.99988555908203,180.6999969482422
2011-09-12,90.0843276977539,47.41484832763672,74.8501205444336,176.6699981689453
2011-09-13,90.91053771972656,48.04867172241211,74.87736511230469,178.5399932861328
2011-09-14,92.16910552978516,48.73534393310547,74.8909912109375,177.2100067138672
2011-09-15,93.75969696044922,49.45721054077149,74.67304992675781,174.39999389648438
2011-09-16,94.3145980834961,49.91054153442383,74.78202056884766,176.02999877929688
2011-09-19,93.3755111694336,49.92816925048828,74.94546508789062,173.30999755859375
2011-09-20,93.266845703125,49.70768356323242,75.09521484375,175.77999877929688
2011-09-21,90.51937103271484,48.84335708618164,75.2177734375,173.58999633789062
2011-09-22,87.5933609008789,47.25581741333008,75.43562316894531,169.0500030517578
2011-09-23,88.12113952636719,47.75852966308594,75.04757690429688,159.8000030517578
2011-09-26,90.2166976928711,48.31417465209961,74.87736511230469,157.5800018310547
2011-09-27,91.2256317138672,48.81689834594727,74.77523040771484,160.6300048828125
2011-09-28,89.36294555664062,48.09367752075195,74.71392822265625,156.22000122070312
2011-09-29,90.06922149658203,47.52040863037109,74.68667602539062,157.6999969482422
2011-09-30,87.8184585571289,46.29447937011719,74.9658203125,158.05999755859375
2011-10-03,85.3193130493164,45.103816986083984,75.2721939086914,160.9600067138672
2011-10-04,87.18977355957031,46.02988815307617,75.04019927978516,157.63999938964844
2011-10-05,88.80411529541016,47.21171569824219,74.78777313232422,159.4600067138672
2011-10-06,90.41071319580078,48.00548553466797,74.66499328613281,160.49000549316406
2011-10-07,89.80535125732422,47.68798828125,74.51494598388672,159.17999267578125
2011-10-10,92.80892181396484,49.33725738525391,74.3648681640625,163.27000427246094
2011-10-11,92.90208435058594,49.67240905761719,74.54220581054688,162.10000610351562
2011-10-12,93.71697998046876,49.91936111450195,74.39895629882812,163.25999450683594
2011-10-13,93.53072357177734,50.37798309326172,74.43988800048828,162.3000030517578
2011-10-14,95.12954711914062,51.31285858154297,74.31707000732422,163.39999389648438
2011-10-17,93.31342315673828,50.51909637451172,74.61043548583984,162.6199951171875
2011-10-18,95.13732147216795,51.145301818847656,74.52853393554688,161.83999633789062
2011-10-19,94.01192474365234,50.15750503540039,74.63777160644531,159.8699951171875
2011-10-20,94.42327880859376,49.91054153442383,74.59680938720703,157.77000427246094
2011-10-21,96.21611785888672,50.5367317199707,74.63777160644531,159.52000427246094
2011-10-24,97.39580535888672,51.58627700805664,74.52172088623047,161.02000427246094
2011-10-25,95.50206756591795,50.57201385498047,74.9037857055664,165.58999633789062
2011-10-26,96.47224426269533,50.51028060913086,74.69914245605469,167.39999389648438
2011-10-27,99.83285522460938,51.90377426147461,74.41259002685547,169.5500030517578
2011-10-28,99.80960845947266,51.983154296875,74.7059097290039,169.6199951171875
2011-10-31,97.40360260009766,51.11001586914063,75.06065368652344,167.33999633789062
2011-11-01,94.6871337890625,49.77823257446289,75.42111206054688,167.3800048828125
2011-11-02,96.23161315917967,50.20159530639648,75.42111206054688,169.05999755859375
2011-11-03,97.98567199707033,51.24231719970703,75.25696563720703,171.72000122070312
2011-11-04,97.38805389404295,50.97771835327149,75.23646545410156,170.85000610351562
2011-11-07,97.99342346191406,51.339317321777344,75.29800415039062,174.97999572753906
2011-11-08,99.25078582763672,51.93025588989258,75.1954345703125,173.52999877929688
2011-11-09,95.58745574951172,50.10456466674805,75.32538604736328,172.07000732421875
2011-11-10,96.48776245117188,50.07810592651367,75.1817398071289,171.13999938964844
2011-11-11,98.30388641357422,51.02181243896485,75.09284210205078,173.9600067138672
2011-11-14,97.37254333496094,50.704322814941406,75.15432739257812,173.1999969482422
2011-11-15,97.85374450683594,51.26877975463867,75.0586166381836,173.36000061035156
2011-11-16,96.30150604248048,50.42207717895508,75.03126525878906,171.50999450683594
2011-11-17,94.77252197265624,49.24024200439453,74.99020385742188,167.10000610351562
2011-11-18,94.67162322998048,48.86099624633789,74.9765625,167.6199951171875
2011-11-21,92.87100982666016,47.92610931396485,74.962890625,163.5
2011-11-22,92.50628662109376,48.084869384765625,75.01754760742188,165.30999755859375
2011-11-23,90.46502685546876,47.00005340576172,75.08600616455078,164.8300018310547
2011-11-25,90.2943115234375,46.6384391784668,74.98336029052734,163.39999389648438
2011-11-28,92.90985107421876,48.26124954223633,74.9765625,166.6300048828125
2011-11-29,93.17371368408205,47.96139526367188,75.0039291381836,166.8800048828125
2011-11-30,97.00773620605467,49.7341423034668,74.81234741210938,170.1300048828125
2011-12-01,96.9922332763672,50.07810592651367,74.8385009765625,169.6300048828125
2011-12-02,96.90687561035156,49.937007904052734,75.03105163574219,169.82000732421875
2011-12-05,97.96240997314452,50.48381805419922,75.113525390625,167.32000732421875
2011-12-06,97.99342346191406,50.34270858764648,75.04481506347656,168.17999267578125
2011-12-07,98.35821533203124,50.34270858764648,75.18229675292969,169.39999389648438
2011-12-08,96.20059967041016,49.49601364135742,75.25794219970703,165.97999572753906
2011-12-09,97.83045196533205,50.28978729248047,75.21669006347656,166.39999389648438
2011-12-12,96.40238189697266,49.72532653808594,75.2373275756836,161.99000549316406
2011-12-13,95.50206756591795,49.17851638793945,75.38860321044922,158.4499969482422
2011-12-14,94.4853515625,48.41119003295898,75.57424926757812,152.88999938964844
2011-12-15,94.82684326171876,48.27888870239258,75.41606903076172,152.3300018310547
2011-12-16,94.96742248535156,48.52745819091797,75.67049407958984,155.22999572753906
2011-12-19,93.95207977294922,48.04979705810547,75.74617004394531,154.8699951171875
2011-12-20,96.79510498046876,49.47394943237305,75.64299774169922,156.97999572753906
2011-12-21,96.98253631591795,48.76630401611328,75.45046997070312,157.16000366210938
2011-12-22,97.8416748046875,49.18202209472656,75.5673599243164,156.0399932861328
2011-12-23,98.71646881103516,49.60663986206055,75.47797393798828,156.30999755859375
2011-12-27,98.79457092285156,49.79166793823242,75.61421203613281,154.91000366210938
2011-12-28,97.498046875,49.21620941162109,75.74485778808594,151.02999877929688
2011-12-29,98.50556182861328,49.57035827636719,75.92366790771484,150.33999633789062
2011-12-30,98.02134704589844,49.428688049316406,75.82733917236328,151.99000549316406
2012-01-03,99.58342742919922,50.376014709472656,75.6760482788086,155.9199981689453
2012-01-04,99.7396240234375,50.58848571777344,75.57290649414062,156.7100067138672
2012-01-05,100.0051727294922,51.00459289550781,75.6760482788086,157.77999877929688
2012-01-06,99.74744415283205,51.18165588378906,75.73797607421875,157.1999969482422
2012-01-09,99.98956298828124,51.01345443725586,75.6760482788086,156.5
2012-01-10,100.85652160644533,51.38529968261719,75.65543365478516,158.63999938964844
2012-01-11,100.91120910644533,51.49152755737305,75.92366790771484,159.6699981689453
2012-01-12,101.15330505371094,51.69517135620117,75.86177825927734,160.3800048828125
2012-01-13,100.63003540039062,51.50923538208008,76.03369903564453,159.25999450683594
2012-01-17,101.02054595947266,51.97846984863281,76.05435180664062,160.5
2012-01-18,102.13748168945312,52.66904067993164,75.95807647705078,161.60000610351562
2012-01-19,102.6763916015625,52.996612548828125,75.83425903320312,161.22000122070312
2012-01-20,103.0590591430664,52.91692352294922,75.64167022705078,162.07000732421875
2012-01-23,102.79354095458984,52.93463897705078,75.57977294921875,163.16000366210938
2012-01-24,102.6763916015625,52.83724594116211,75.64167022705078,162.00999450683594
2012-01-25,103.5355224609375,53.501258850097656,75.75170135498047,166.4199981689453
2012-01-26,103.00437927246094,53.31534576416016,75.90303802490234,167.27000427246094
2012-01-27,102.95755004882812,53.47470474243164,76.0268325805664,168.97000122070312
2012-01-30,102.60608673095705,53.51896286010742,76.24694061279297,168.02999877929688
2012-01-31,102.56702423095705,53.58979415893555,76.37762451171875,169.30999755859375
2012-02-01,103.46520233154295,54.02361679077149,76.24314880371094,169.55999755859375
2012-02-02,103.62925720214844,54.191837310791016,76.26383209228516,171.0500030517578
2012-02-03,105.08199310302734,54.935523986816406,76.2293472290039,167.63999938964844
2012-02-06,105.0116958618164,54.89125061035156,76.28450775146484,167.17999267578125
2012-02-07,105.2772216796875,55.00634765625,76.20864868164062,169.6999969482422
2012-02-08,105.58967590332033,55.29850006103516,76.14663696289062,168.5
2012-02-09,105.7224578857422,55.6968994140625,76.02251434326172,168.02000427246094
2012-02-10,104.94139862060548,55.30735778808594,76.12593841552734,167.13999938964844
2012-02-13,105.7224578857422,55.82086181640625,76.15345764160156,167.50999450683594
2012-02-14,105.58967590332033,55.96250534057617,76.21559143066406,167.1199951171875
2012-02-15,105.09762573242188,55.57295608520508,76.18798828125,168.11000061035156
2012-02-16,106.26136779785156,56.3343620300293,76.17417907714844,168.0
2012-02-17,106.54254913330078,56.15727615356445,76.07766723632812,167.35000610351562
2012-02-21,106.58946990966795,56.3166389465332,75.96050262451172,171.02000427246094
2012-02-22,106.24571228027344,56.05989456176758,76.17417907714844,172.94000244140625
2012-02-23,106.71439361572266,56.43174743652344,76.23626708984375,173.02000427246094
2012-02-24,106.9487075805664,56.62651443481445,76.2569580078125,172.22999572753906
2012-02-27,107.12835693359376,56.706199645996094,76.4983139038086,171.6999969482422
2012-02-28,107.44072723388672,57.28167724609375,76.44310760498047,173.49000549316406
