Date,VTI,VOO,AAPL,MSFT,GOOGL,AMZN,AGG,GLD
2012-10-11,58.31227493286133,104.11236572265624,18.91824531555176,23.123931884765625,18.664777755737305,12.211000442504885,78.68315124511719,171.32000732421875
2012-10-12,58.05784606933594,103.7475128173828,18.966747283935547,23.323627471923828,18.49762344360352,12.118000030517578,78.74629211425781,170.05999755859375
2012-10-15,58.534934997558594,104.6199951171875,19.11885452270508,23.57124900817871,18.403987884521484,12.208999633789062,78.78836822509766,168.35000610351562
2012-10-16,59.139198303222656,105.6828842163086,19.571548461914062,23.55526161193848,18.496381759643555,12.196999549865724,78.66214752197266,169.4199981689453
2012-10-17,59.417442321777344,106.17462158203124,19.415531158447266,23.635141372680664,18.764375686645508,12.374500274658203,78.41675567626953,169.5399932861328
2012-10-18,59.298221588134766,105.90494537353516,19.054994583129883,23.56325340270996,17.261962890625,12.24250030517578,78.38873291015625,168.7899932861328
2012-10-19,58.27253341674805,104.09651184082033,18.36826515197754,22.876319885253903,16.93386459350586,12.0,78.48685455322266,166.97000122070312
2012-10-22,58.27253341674805,104.15998077392578,19.096858978271484,22.36512756347656,16.856372833251953,11.689000129699709,78.38172149658203,167.5800018310547
2012-10-23,57.53307723999024,102.63703918457033,18.474292755126957,22.40506362915039,16.898099899291992,11.715499877929688,78.55701446533203,165.42999267578125
2012-10-24,57.37407302856445,102.41497802734376,18.578800201416016,22.28524208068848,16.822345733642578,11.424500465393066,78.50094604492188,164.86000061035156
2012-10-25,57.53307723999024,102.70051574707033,18.359224319458008,22.26927375793457,16.833768844604492,11.145999908447266,78.3326416015625,166.02000427246094
2012-10-26,57.469486236572266,102.6211929321289,18.192359924316406,22.532865524291992,16.768943786621094,11.911999702453612,78.54295349121094,165.92999267578125
2012-10-31,57.50129318237305,102.5260009765625,17.930925369262695,22.79644775390625,16.8968563079834,11.64449977874756,78.6551284790039,166.8300018310547
2012-11-01,58.224830627441406,103.73165130615234,17.967674255371094,23.5792293548584,17.07792091369629,11.607000350952148,78.55187225341797,166.07000732421875
2012-11-02,57.620567321777344,102.79571533203124,17.373109817504883,23.56325340270996,17.086118698120117,11.621000289916992,78.60103607177734,162.60000610351562
2012-11-05,57.80341720581055,103.03363037109376,17.608638763427734,23.667097091674805,16.962923049926758,11.716500282287598,78.73451232910156,163.22999572753906
2012-11-06,58.2407341003418,103.79510498046876,17.555328369140625,23.850807189941406,16.932126998901367,11.878000259399414,78.50968933105469,166.3000030517578
2012-11-07,56.936790466308594,101.5265884399414,16.883625030517578,23.22776985168457,16.569499969482422,11.602999687194824,78.6923599243164,166.49000549316406
2012-11-08,56.21325302124024,100.17821502685548,16.27090072631836,23.012117385864254,16.201162338256836,11.36750030517578,78.790771484375,167.99000549316406
2012-11-09,56.268890380859375,100.28926849365234,16.552600860595703,23.0280876159668,16.46791648864746,11.315500259399414,78.74861907958984,167.82000732421875
2012-11-12,56.300689697265625,100.43205261230467,16.42461585998535,22.540849685668945,16.539196014404297,11.32349967956543,78.72754669189453,167.4499969482422
2012-11-13,56.08602523803711,100.0671615600586,16.426729202270508,21.81606101989746,16.369062423706055,11.329999923706056,78.86803436279297,167.10000610351562
2012-11-14,55.29887390136719,98.8456802368164,16.244583129882812,21.61473274230957,16.207618713378906,11.147500038146973,78.88911437988281,167.13999938964844
2012-11-15,55.15576553344727,98.46495819091795,15.903882026672363,21.46978187561035,16.076231002807617,11.029999732971191,78.81183624267578,166.08999633789062
2012-11-16,55.45789337158203,98.97260284423828,15.966219902038574,21.357023239135746,16.074243545532227,11.261500358581545,78.8399658203125,165.8800048828125
2012-11-19,56.60283660888672,100.98726654052734,17.11751365661621,21.52615165710449,16.59657096862793,11.48550033569336,78.8961410522461,167.8699951171875
2012-11-20,56.66645050048828,101.09832000732422,16.971668243408203,21.510040283203125,16.640287399291992,11.689000129699709,78.74861907958984,167.38999938964844
2012-11-21,56.80955505371094,101.32038879394533,16.99557113647461,21.703319549560547,16.538454055786133,11.90149974822998,78.61509704589844,167.55999755859375
2012-11-23,57.54898452758789,102.60533142089844,17.292091369628906,22.307308197021484,16.590612411499023,11.994000434875488,78.6642837524414,169.61000061035156
2012-11-26,57.47743988037109,102.47842407226562,17.837636947631836,22.05765914916992,16.421220779418945,12.180999755859377,78.6923599243164,169.42999267578125
2012-11-27,57.17531967163086,101.98665618896484,17.693910598754883,21.808006286621094,16.65866470336914,12.170000076293944,78.79776763916016,168.7100067138672
2012-11-28,57.62849807739258,102.74810791015624,17.63823699951172,22.033496856689453,16.98055648803711,12.35550022125244,78.81183624267578,166.5500030517578
2012-11-29,57.9624252319336,103.20813751220705,17.832490921020508,21.703319549560547,17.184722900390625,12.56350040435791,78.91020965576172,167.17999267578125
2012-11-30,57.9465217590332,103.11294555664062,17.709043502807617,21.43756484985352,17.345666885375977,12.602499961853027,78.86803436279297,166.0500030517578
2012-12-03,57.69210052490234,102.74810791015624,17.736576080322266,21.28454971313477,17.268177032470703,12.51650047302246,78.87931823730469,166.1300048828125
2012-12-04,57.61262130737305,102.55775451660156,17.42371368408203,21.236234664916992,17.163360595703125,12.624500274658203,78.92881774902344,164.4199981689453
2012-12-05,57.72391128540039,102.77984619140624,16.30237579345703,21.47783088684082,17.083633422851562,12.697999954223633,78.99947357177734,164.1199951171875
2012-12-06,57.906776428222656,103.09710693359376,16.55805206298828,21.52615165710449,17.165842056274414,12.668499946594238,78.99243927001953,164.5
2012-12-07,58.07374572753906,103.41438293457033,16.134746551513672,21.308706283569336,16.993968963623047,12.66349983215332,78.92173767089844,165.16000366210938
2012-12-10,58.14530944824219,103.4778289794922,16.030967712402344,21.69526481628418,17.024023056030273,12.388500213623049,78.93590545654297,165.8000030517578
2012-12-11,58.51104736328125,104.14409637451172,16.381040573120117,22.00128173828125,17.308658599853516,12.534500122070312,78.90756225585938,165.64999389648438
2012-12-12,58.534934997558594,104.22340393066406,16.308725357055664,21.93685531616211,17.325550079345703,12.588000297546388,78.68848419189453,165.77000427246094
2012-12-13,58.20096206665039,103.5888900756836,16.027027130126953,21.83216857910156,17.453214645385742,12.5625,78.56126403808594,164.3699951171875
2012-12-14,57.95449066162109,103.25572967529295,15.42491054534912,21.590576171875,17.434833526611328,12.459500312805176,78.70266723632812,164.1300048828125
2012-12-17,58.67802429199219,104.49309539794922,15.698433876037598,21.82411766052246,17.902273178100586,12.692999839782717,78.51176452636719,164.44000244140625
2012-12-18,59.361812591552734,105.55593872070312,16.154409408569336,22.19455909729004,17.909475326538086,13.020000457763672,78.32801055908203,162.0800018310547
2012-12-19,58.996055603027344,104.77864837646484,15.924762725830078,21.99323463439941,17.88563346862793,12.899499893188477,78.46234893798828,161.69000244140625
2012-12-20,59.32047271728516,105.4290771484375,15.78618049621582,22.29119873046875,17.941516876220703,13.074999809265137,78.46940612792969,159.72999572753906
2012-12-21,58.81584930419922,104.44552612304688,15.713568687438965,22.10597419738769,17.77436065673828,12.845999717712402,78.5400619506836,160.3300018310547
2012-12-24,58.61561965942383,104.14196014404295,15.73898696899414,21.791894912719727,17.62210464477539,12.930999755859377,78.54712677001953,160.6199951171875
2012-12-26,58.33527755737305,103.64663696289062,15.522039413452148,21.630842208862305,17.60645866394043,12.431500434875488,78.65342712402344,160.77999877929688
2012-12-27,58.28719711303711,103.55077362060548,15.58436679840088,21.71137237548828,17.54237937927246,12.415499687194824,78.69589233398438,161.16000366210938
2012-12-28,57.65443420410156,102.40038299560548,15.418855667114258,21.381193161010746,17.38640022277832,12.258999824523926,78.81629180908203,160.5399932861328
2012-12-31,58.69570159912109,104.1579132080078,16.102066040039062,21.510040283203125,17.5694522857666,12.543499946594238,78.6745834350586,162.02000427246094
2013-01-02,60.1855354309082,106.73029327392578,16.61220932006836,22.242876052856445,17.963619232177734,12.865500450134276,78.58253479003906,163.1699981689453
2013-01-03,60.09740829467773,106.63444519042967,16.402524948120117,21.944917678833008,17.97405433654785,12.923999786376951,78.38423919677734,161.1999969482422
2013-01-04,60.40178298950195,107.08181762695312,15.945636749267578,21.53420066833496,18.32922744750977,12.957500457763672,78.46927642822266,160.44000244140625
2013-01-07,60.24160003662109,106.79420471191406,15.851839065551758,21.49393844604492,18.249252319335938,13.42300033569336,78.42674255371094,159.42999267578125
2013-01-08,60.08140563964844,106.4746551513672,15.894505500793455,21.381193161010746,18.213239669799805,13.319000244140623,78.49758911132812,160.55999755859375
2013-01-09,60.26560592651367,106.79420471191406,15.646093368530272,21.501989364624023,18.33295249938965,13.317500114440918,78.44090270996094,160.49000549316406
2013-01-10,60.682125091552734,107.5771026611328,15.840046882629396,21.308706283569336,18.416406631469727,13.267000198364258,78.43387603759766,161.97999572753906
2013-01-11,60.69012069702149,107.6250457763672,15.742914199829102,21.606678009033203,18.379398345947266,13.397000312805176,78.51170349121094,161.05999755859375
2013-01-14,60.62606430053711,107.5291976928711,15.181640625,21.65499496459961,17.963619232177734,13.636500358581545,78.58253479003906,161.5399932861328
2013-01-15,60.73819351196289,107.5771026611328,14.702667236328123,21.91269874572754,18.00535011291504,13.595000267028809,78.60379791259766,162.55999755859375
2013-01-16,60.69012069702149,107.5771026611328,15.31295680999756,21.775802612304688,17.7634334564209,13.446499824523926,78.64629364013672,162.64999389648438
2013-01-17,61.10665512084961,108.24815368652344,15.209773063659668,21.944917678833008,17.66731071472168,13.52400016784668,78.47634887695312,163.35000610351562
2013-01-18,61.27483749389648,108.5517349243164,15.128692626953123,21.944917678833008,17.498170852661133,13.605999946594238,78.56840515136719,163.08999633789062
2013-01-22,61.59526062011719,109.07897186279295,15.2730131149292,21.8643856048584,17.457433700561523,13.509499549865724,78.52590942382812,163.6699981689453
2013-01-23,61.66732406616211,109.23875427246094,15.552595138549805,22.234827041625977,18.416902542114254,13.405500411987305,78.61087036132812,163.2100067138672
2013-01-24,61.73943328857422,109.3026885986328,13.630951881408691,22.25093460083008,18.732585906982425,13.67300033569336,78.50462341308594,161.4199981689453
2013-01-25,62.08383560180664,109.90984344482422,13.309614181518556,22.452268600463867,18.719173431396484,14.19950008392334,78.31340789794922,160.64999389648438
2013-01-28,62.02780532836914,109.78199005126952,13.610677719116213,22.47642517089844,18.646154403686523,13.802000045776367,78.20004272460938,160.2899932861328
2013-01-29,62.23603439331055,110.22940063476562,13.866048812866213,22.55695343017578,18.71942138671875,13.017499923706056,78.15052032470703,160.99000549316406
2013-01-30,61.98771667480469,109.79798126220705,13.822477340698242,22.428098678588867,18.723146438598636,13.637999534606934,78.1150894165039,162.19000244140625
2013-01-31,61.8755989074707,109.54234313964844,13.781936645507812,22.10597419738769,18.769344329833984,13.274999618530272,78.18592071533203,161.1999969482422
2013-02-01,62.47631454467773,110.59684753417967,13.725350379943848,22.49252700805664,19.263858795166016,13.25,78.016357421875,161.4499969482422
2013-02-04,61.81949996948242,109.382568359375,13.38344383239746,22.097925186157227,18.852052688598636,12.99899959564209,78.236328125,162.0
2013-02-05,62.40424728393555,110.50102996826172,13.853036880493164,22.1462459564209,19.01896095275879,13.344499588012695,78.0730972290039,161.9600067138672
2013-02-06,62.516380310058594,110.59684753417967,13.838212966918944,22.017391204833984,19.12898826599121,13.111000061035156,78.20793914794922,162.38999938964844
2013-02-07,62.40424728393555,110.45303344726562,14.249682426452637,21.969074249267575,19.22287368774414,13.011500358581545,78.236328125,161.83999633789062
2013-02-08,62.78067398071289,111.06021118164062,14.45541000366211,22.186504364013672,19.506519317626957,13.09749984741211,78.25758361816406,161.57000732421875
2013-02-11,62.7486457824707,111.01231384277344,14.60605525970459,22.436159133911133,19.433246612548828,12.86050033569336,78.17958068847656,159.6999969482422
2013-02-12,62.85277938842773,111.18804931640624,14.239941596984863,22.452268600463867,19.390527725219727,12.9350004196167,78.16537475585938,159.88999938964844
2013-02-13,62.94088363647461,111.28392028808594,14.212851524353027,22.57306480407715,19.44417762756348,13.47350025177002,78.08724975585938,159.0500030517578
2013-02-14,63.02098846435547,111.44367980957033,14.200064659118652,22.581111907958984,19.56736946105957,13.461999893188477,78.22920989990234,158.35000610351562
2013-02-15,62.94886779785156,111.2998504638672,14.004383087158203,22.55695343017578,19.693294525146484,13.25450038909912,78.236328125,155.75999450683594
2013-02-19,63.38943862915039,112.06681823730467,13.99920654296875,22.77619171142578,20.040021896362305,13.487500190734863,78.14402770996094,155.3300018310547
2013-02-20,62.54840850830078,110.6767807006836,13.660175323486328,22.630035400390625,19.682615280151367,13.320500373840332,78.19373321533203,151.44000244140625
2013-02-21,62.123870849609375,110.14949035644533,13.575265884399414,22.321481704711918,19.758865356445312,13.29699993133545,78.236328125,152.6199951171875
2013-02-22,62.724609375,111.10820770263672,13.71982479095459,22.540712356567383,19.86268615722656,13.270999908447266,78.27889251708984,152.97000122070312
2013-02-25,61.57120895385742,109.01510620117188,13.476052284240724,22.224040985107425,19.64064216613769,12.993499755859377,78.57694244384766,154.33999633789062
